Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"24/09/2022 21:00:00",7.33,10.93,9.59,6.11,236.45,236.92,235.51,0.45,28946.23,410935.88
"24/09/2022 21:30:00",6.88,11.90,11.57,6.91,235.87,236.46,235.12,0.51,28946.50,410939.75
"24/09/2022 22:00:00",8.22,14.02,10.12,7.42,237.61,238.14,236.87,0.54,28946.81,410943.72
"24/09/2022 22:30:00",7.80,25.19,11.85,10.41,235.95,236.58,235.56,0.76,28947.12,410947.56
"24/09/2022 23:00:00",7.10,10.42,8.92,5.95,237.63,238.49,237.40,0.44,28947.39,410951.44
"24/09/2022 23:30:00",6.53,11.87,11.57,6.89,237.42,238.03,236.97,0.51,28947.66,410955.19
"25/09/2022 00:00:00",7.19,9.58,8.34,5.46,237.00,237.52,236.57,0.40,28947.93,410958.88
"25/09/2022 00:30:00",6.49,11.43,10.88,6.60,236.33,236.95,236.16,0.48,28948.19,410962.41
"25/09/2022 01:00:00",6.77,12.04,10.57,6.72,237.33,238.11,237.30,0.43,28948.46,410966.00
"25/09/2022 01:30:00",7.14,11.48,12.41,7.12,238.15,238.87,237.96,0.46,28948.71,410969.19
"25/09/2022 02:00:00",7.69,11.56,10.15,6.99,237.74,238.47,237.87,0.45,28948.95,410972.34
"25/09/2022 02:30:00",6.23,18.13,10.17,8.56,238.62,239.12,238.47,0.55,28949.18,410975.53
"25/09/2022 03:00:00",6.35,9.64,9.12,5.68,238.53,239.15,238.64,0.37,28949.40,410978.69
"25/09/2022 03:30:00",9.84,11.35,9.89,6.52,238.63,239.26,238.82,0.42,28949.66,410981.88
"25/09/2022 04:00:00",7.30,10.82,10.86,6.72,238.43,239.19,238.41,0.43,28949.91,410985.09
"25/09/2022 04:30:00",6.66,11.61,11.29,6.86,238.46,239.19,238.61,0.44,28950.15,410988.28
"25/09/2022 05:00:00",7.00,21.38,9.56,8.91,237.48,238.10,237.72,0.65,28950.38,410991.50
"25/09/2022 05:30:00",7.21,11.83,11.20,6.82,236.79,237.87,236.88,0.50,28950.66,410995.19
"25/09/2022 06:00:00",5.74,9.62,17.09,7.35,238.74,239.53,238.58,0.54,28950.94,410998.88
"25/09/2022 06:30:00",6.77,17.08,8.20,7.47,238.53,239.28,238.61,0.55,28951.18,411002.31
"25/09/2022 07:00:00",5.88,18.05,6.69,6.85,237.61,238.37,237.67,0.50,28951.42,411005.47
"25/09/2022 07:30:00",5.26,9.76,6.10,4.74,238.05,238.68,238.14,0.35,28951.63,411008.31
"25/09/2022 08:00:00",5.51,10.61,5.35,4.66,236.78,237.55,236.50,0.34,28951.82,411010.72
"25/09/2022 08:30:00",4.86,10.12,5.96,4.49,234.32,235.13,234.72,0.33,28951.98,411012.84
"25/09/2022 09:00:00",4.65,9.98,6.61,3.84,235.91,237.55,236.68,0.28,28952.17,411015.13
"25/09/2022 09:30:00",4.46,8.59,6.76,5.51,239.05,239.98,239.28,0.40,28952.34,411017.56
"25/09/2022 10:00:00",4.97,8.65,3.43,3.73,238.31,239.53,239.10,0.27,28952.52,411020.28
"25/09/2022 10:30:00",4.23,13.28,5.03,5.35,238.22,239.86,239.22,0.39,28952.68,411023.56
"25/09/2022 11:00:00",4.07,6.87,3.01,2.81,238.02,239.28,239.18,0.21,28952.84,411027.22
"25/09/2022 11:30:00",4.07,10.27,4.88,3.90,237.71,239.12,239.16,0.29,28953.00,411031.16
"25/09/2022 12:00:00",4.34,7.58,2.82,2.72,238.51,239.77,239.52,0.20,28953.17,411035.00
"25/09/2022 12:30:00",4.53,8.61,5.99,3.94,238.75,239.84,239.75,0.29,28953.35,411038.91
"25/09/2022 13:00:00",4.35,15.29,5.44,6.02,239.31,240.48,240.14,0.44,28953.53,411042.81
"25/09/2022 13:30:00",5.10,10.00,6.08,4.81,240.73,241.95,241.69,0.35,28953.70,411046.50
"25/09/2022 14:00:00",4.81,10.05,6.30,5.43,239.29,240.52,240.36,0.40,28953.89,411049.97
"25/09/2022 14:30:00",5.05,12.89,6.84,5.31,239.41,240.59,240.31,0.39,28954.08,411053.09
"25/09/2022 15:00:00",5.12,8.09,6.59,4.20,239.43,240.61,240.39,0.31,28954.28,411055.91
"25/09/2022 15:30:00",6.14,16.88,8.14,7.15,239.34,240.86,240.25,0.53,28954.50,411058.09
"25/09/2022 16:00:00",6.40,11.09,7.51,5.71,239.39,240.84,240.14,0.42,28954.74,411060.06
"25/09/2022 16:30:00",7.28,11.32,8.22,6.11,239.13,240.04,239.58,0.45,28954.98,411062.22
"25/09/2022 17:00:00",7.91,13.29,8.59,6.64,239.36,239.81,239.28,0.49,28955.24,411064.78
"25/09/2022 17:30:00",6.71,10.42,7.85,5.51,237.78,238.41,237.48,0.40,28955.49,411067.84
"25/09/2022 18:00:00",7.15,15.27,9.08,7.16,237.33,237.99,236.91,0.53,28955.73,411071.03
"25/09/2022 18:30:00",7.18,15.21,9.24,7.38,240.29,240.76,239.69,0.54,28956.00,411074.34
"25/09/2022 19:00:00",14.43,21.57,9.05,10.49,238.51,239.07,238.08,0.77,28956.30,411078.53
"25/09/2022 19:30:00",6.54,11.84,11.94,6.94,239.28,240.07,238.96,0.51,28956.59,411082.75
"25/09/2022 20:00:00",7.03,15.14,11.04,7.67,241.21,241.99,240.95,0.56,28956.88,411086.81
"25/09/2022 20:30:00",6.05,12.12,11.05,6.73,237.19,237.73,236.49,0.49,28957.14,411090.78
"25/09/2022 21:00:00",7.09,9.21,8.93,5.42,237.14,237.71,236.49,0.40,28957.40,411094.72
"25/09/2022 21:30:00",7.64,11.69,11.87,7.09,237.24,237.86,236.68,0.52,28957.67,411098.56
"25/09/2022 22:00:00",6.86,12.83,10.94,6.99,233.34,234.18,232.83,0.51,28957.96,411102.47
"25/09/2022 22:30:00",6.93,16.94,10.99,8.22,238.55,239.40,238.45,0.60,28958.23,411106.31
"25/09/2022 23:00:00",6.23,10.13,10.28,6.26,236.99,237.64,236.54,0.46,28958.50,411110.00
"25/09/2022 23:30:00",7.79,11.31,11.16,7.39,238.97,239.71,238.86,0.54,28958.77,411113.81
"26/09/2022 00:00:00",6.30,10.08,8.44,5.48,239.27,240.07,239.16,0.40,28959.04,411117.75
"26/09/2022 00:30:00",15.75,11.43,12.11,9.10,239.64,240.39,239.76,0.67,28959.31,411121.34
"26/09/2022 01:00:00",18.39,16.94,9.88,7.93,240.91,241.22,240.58,0.51,28959.58,411125.06
"26/09/2022 01:30:00",6.41,18.28,10.46,8.31,238.29,238.98,238.13,0.54,28959.83,411128.25
"26/09/2022 02:00:00",5.91,17.10,10.17,7.60,238.95,239.90,238.84,0.49,28960.08,411131.44
"26/09/2022 02:30:00",7.05,9.53,9.86,5.94,239.22,240.18,239.31,0.38,28960.31,411134.56
"26/09/2022 03:00:00",8.94,9.38,8.79,5.61,238.67,239.42,238.30,0.36,28960.53,411137.63
"26/09/2022 03:30:00",7.66,16.85,10.97,8.28,238.30,239.06,238.16,0.54,28960.77,411140.69
"26/09/2022 04:00:00",10.00,13.32,13.03,8.53,237.50,238.49,237.52,0.55,28961.03,411143.97
"26/09/2022 04:30:00",8.87,11.53,14.27,7.43,237.50,238.51,237.13,0.48,28961.31,411147.59
"26/09/2022 05:00:00",8.92,13.23,13.04,8.17,237.61,238.42,236.93,0.60,28961.58,411151.59
"26/09/2022 05:30:00",17.16,10.78,13.74,9.58,236.42,236.72,235.35,0.70,28961.91,411156.16
"26/09/2022 06:00:00",8.61,11.96,11.86,10.08,237.54,238.34,236.81,1.12,28962.23,411160.78
"26/09/2022 06:30:00",9.04,14.10,10.49,7.81,237.32,238.06,237.07,0.87,28962.68,411167.81
"26/09/2022 07:00:00",8.09,8.63,9.49,6.09,237.10,237.71,236.36,0.68,28963.10,411174.97
"26/09/2022 07:30:00",10.48,22.70,10.88,10.13,234.63,234.95,233.64,1.13,28963.57,411183.47
"26/09/2022 08:00:00",15.29,21.85,23.81,14.05,233.76,234.11,233.11,1.57,28964.14,411192.66
"26/09/2022 08:30:00",24.09,21.27,17.60,14.56,235.04,235.88,234.44,1.88,28965.02,411205.59
"26/09/2022 09:00:00",22.43,22.72,17.08,14.61,237.37,237.95,236.55,1.89,28966.09,411221.16
"26/09/2022 09:30:00",24.26,25.09,18.45,16.16,235.43,236.38,235.34,2.09,28967.15,411235.91
"26/09/2022 10:00:00",25.72,26.11,28.22,18.57,233.97,235.51,233.68,2.40,28968.29,411248.88
"26/09/2022 10:30:00",40.70,32.48,18.23,22.23,237.25,238.05,236.86,2.87,28969.60,411261.66
"26/09/2022 11:00:00",41.06,29.73,18.33,21.45,237.09,238.22,236.95,2.77,28970.90,411275.34
"26/09/2022 11:30:00",23.85,30.97,16.42,16.86,237.82,238.86,237.95,1.88,28972.08,411287.28
"26/09/2022 12:00:00",14.02,19.24,19.15,12.34,237.12,238.44,237.13,1.38,28972.89,411298.03
"26/09/2022 12:30:00",19.31,22.52,14.30,13.39,236.71,238.35,236.48,1.49,28973.61,411307.06
"26/09/2022 13:00:00",27.19,31.08,14.44,16.49,237.36,238.28,236.90,1.84,28974.45,411316.22
"26/09/2022 13:30:00",27.82,41.75,19.79,20.46,235.20,235.80,234.38,2.28,28975.47,411326.91
"26/09/2022 14:00:00",30.89,33.62,21.54,19.12,235.88,236.46,235.15,2.13,28976.56,411337.91
"26/09/2022 14:30:00",33.30,40.35,29.79,23.49,235.95,236.32,235.25,2.62,28977.79,411349.25
"26/09/2022 15:00:00",26.76,33.04,25.87,20.52,236.78,237.47,236.17,2.29,28979.01,411360.59
"26/09/2022 15:30:00",30.86,28.27,26.50,19.65,236.75,237.37,236.08,2.19,28980.12,411372.50
"26/09/2022 16:00:00",30.13,25.03,27.21,19.10,238.09,238.57,237.04,2.13,28981.25,411384.81
"26/09/2022 16:30:00",23.31,18.70,18.48,14.30,239.14,239.87,237.55,1.59,28982.29,411397.88
"26/09/2022 17:00:00",19.00,19.49,16.67,13.77,239.22,239.81,238.12,1.54,28983.08,411409.56
"26/09/2022 17:30:00",18.84,17.75,14.18,12.01,238.93,239.37,237.59,1.34,28983.79,411420.91
"26/09/2022 18:00:00",18.62,14.11,12.47,10.68,239.56,240.13,237.93,1.19,28984.45,411431.97
"26/09/2022 18:30:00",14.26,17.57,15.54,11.08,237.72,238.09,236.04,1.24,28985.12,411443.09
"26/09/2022 19:00:00",20.94,20.27,18.26,13.45,235.65,235.83,234.02,1.50,28985.85,411455.13
"26/09/2022 19:30:00",14.96,28.65,24.21,15.95,237.11,237.46,235.73,1.78,28986.56,411466.94
"26/09/2022 20:00:00",15.93,21.29,17.19,12.93,238.78,239.06,237.42,1.44,28987.23,411478.59
"26/09/2022 20:30:00",14.35,16.52,15.39,10.95,239.62,240.21,238.22,1.22,28987.88,411490.13
"26/09/2022 21:00:00",10.44,13.68,16.40,9.91,240.94,241.33,239.39,1.11,28988.49,411500.31
"26/09/2022 21:30:00",17.29,24.51,14.87,12.85,241.53,241.68,240.51,1.43,28989.12,411508.59
"26/09/2022 22:00:00",10.93,25.31,15.25,12.13,239.15,239.58,238.29,1.35,28989.76,411516.47
"26/09/2022 22:30:00",10.75,20.18,14.97,10.87,240.11,240.73,239.18,1.21,28990.36,411523.75
"26/09/2022 23:00:00",12.65,15.33,13.98,9.83,239.22,240.09,238.48,0.72,28990.92,411530.94
"26/09/2022 23:30:00",9.41,15.12,16.83,9.31,239.40,240.33,238.59,0.68,28991.28,411535.53
"27/09/2022 00:00:00",9.76,11.06,10.80,6.63,239.38,239.95,238.72,0.49,28991.60,411540.03
"27/09/2022 00:30:00",6.52,12.44,11.71,7.59,239.80,240.51,239.06,0.56,28991.92,411544.25
"27/09/2022 01:00:00",10.11,13.80,12.07,8.88,240.06,240.80,239.38,0.57,28992.24,411548.44
"27/09/2022 01:30:00",8.08,18.72,9.70,8.55,240.07,240.58,239.28,0.55,28992.51,411552.03
"27/09/2022 02:00:00",6.45,8.45,13.16,7.64,240.11,240.96,239.34,0.49,28992.76,411555.78
"27/09/2022 02:30:00",8.68,13.80,9.70,7.26,240.13,240.90,239.18,0.47,28993.02,411559.38
"27/09/2022 03:00:00",15.46,9.71,11.38,8.60,240.46,241.26,239.37,0.56,28993.29,411562.97
"27/09/2022 03:30:00",8.32,19.26,10.85,8.76,240.40,240.67,238.86,0.57,28993.55,411566.56
"27/09/2022 04:00:00",19.60,14.00,13.70,8.48,239.83,240.92,239.18,0.55,28993.83,411570.28
"27/09/2022 04:30:00",13.27,14.76,15.78,9.02,239.68,240.46,238.80,0.58,28994.13,411574.56
"27/09/2022 05:00:00",15.48,15.59,13.16,9.80,238.82,239.62,238.13,0.72,28994.44,411579.31
"27/09/2022 05:30:00",20.37,18.30,14.35,10.07,237.77,238.89,237.43,0.74,28994.78,411584.59
"27/09/2022 06:00:00",8.39,21.47,14.27,10.20,238.61,239.23,238.18,1.14,28995.14,411589.91
"27/09/2022 06:30:00",8.89,22.97,11.21,10.03,237.21,238.05,236.31,1.12,28995.66,411597.78
"27/09/2022 07:00:00",11.05,38.56,9.17,12.90,237.43,238.20,236.78,1.44,28996.18,411605.81
"27/09/2022 07:30:00",10.87,14.48,10.33,9.43,236.00,236.64,235.06,1.05,28996.65,411614.06
"27/09/2022 08:00:00",23.62,15.43,16.22,13.07,233.98,234.73,233.23,1.46,28997.20,411623.84
"27/09/2022 08:30:00",15.08,23.52,14.85,12.63,236.52,236.92,235.44,1.63,28998.02,411637.09
"27/09/2022 09:00:00",20.17,49.31,17.80,20.80,238.47,238.59,237.55,2.69,28999.19,411652.50
"27/09/2022 09:30:00",24.76,35.84,18.72,18.74,238.04,238.87,237.52,2.42,29000.29,411666.78
"27/09/2022 10:00:00",21.58,30.69,17.80,15.95,237.95,238.78,237.68,2.06,29001.39,411680.13
"27/09/2022 10:30:00",52.53,44.27,27.58,26.90,238.35,238.74,237.83,3.47,29002.84,411693.09
"27/09/2022 11:00:00",32.93,23.55,19.97,17.98,238.67,239.75,238.42,2.32,29004.25,411705.81
"27/09/2022 11:30:00",18.35,20.02,26.97,15.76,239.33,240.46,238.74,1.76,29005.32,411717.41
"27/09/2022 12:00:00",13.05,21.67,12.76,11.56,239.34,240.03,238.42,1.29,29006.11,411728.66
"27/09/2022 12:30:00",22.13,24.38,13.71,14.63,237.28,238.41,236.62,1.63,29006.84,411738.09
"27/09/2022 13:00:00",15.09,38.30,23.04,21.45,238.59,239.42,237.53,2.39,29007.64,411746.97
"27/09/2022 13:30:00",38.37,38.87,28.35,23.54,235.51,236.52,234.90,2.62,29008.63,411755.84
"27/09/2022 14:00:00",30.89,44.37,24.82,23.43,236.46,236.92,235.42,2.61,29009.80,411764.69
"27/09/2022 14:30:00",34.74,38.71,26.59,22.45,236.88,237.84,236.01,2.50,29011.04,411773.41
"27/09/2022 15:00:00",38.92,28.98,26.92,22.95,237.48,238.19,236.53,2.56,29012.37,411782.38
"27/09/2022 15:30:00",28.32,21.40,15.37,15.44,238.96,239.94,238.67,1.72,29013.43,411792.38
"27/09/2022 16:00:00",18.45,23.83,17.60,13.96,239.52,240.00,238.37,1.56,29014.20,411802.63
"27/09/2022 16:30:00",15.84,15.35,16.08,11.26,239.68,240.18,238.32,1.26,29014.97,411812.91
"27/09/2022 17:00:00",15.19,18.93,14.47,11.37,234.91,235.80,233.51,1.27,29015.59,411822.78
"27/09/2022 17:30:00",16.43,12.54,21.25,11.19,236.49,237.33,235.12,1.25,29016.18,411832.34
"27/09/2022 18:00:00",16.35,16.68,11.87,10.45,236.98,237.67,235.34,1.16,29016.75,411841.94
"27/09/2022 18:30:00",18.03,20.82,16.05,12.49,233.50,234.10,232.17,1.39,29017.34,411852.41
"27/09/2022 19:00:00",28.20,24.30,19.26,14.24,239.28,239.73,237.63,1.59,29018.09,411864.09
"27/09/2022 19:30:00",16.37,17.50,18.86,11.61,240.95,241.85,240.01,1.29,29018.81,411874.78
"27/09/2022 20:00:00",19.57,26.70,19.29,14.38,239.70,240.19,238.50,1.60,29019.51,411884.72
"27/09/2022 20:30:00",13.70,11.38,18.40,10.31,239.16,239.81,238.34,1.15,29020.16,411894.69
"27/09/2022 21:00:00",16.08,9.31,14.64,9.36,239.62,240.52,238.88,1.04,29020.77,411903.50
"27/09/2022 21:30:00",9.74,30.85,12.47,12.24,241.22,241.67,240.27,1.36,29021.30,411911.09
"27/09/2022 22:00:00",9.41,10.99,14.21,8.36,239.35,240.39,238.29,0.93,29021.86,411918.56
"27/09/2022 22:30:00",10.24,22.02,15.17,11.66,240.23,240.86,239.05,1.30,29022.38,411925.63
"27/09/2022 23:00:00",14.04,12.14,14.18,9.52,239.36,239.94,238.20,0.70,29022.95,411932.47
"27/09/2022 23:30:00",6.53,15.32,11.89,7.68,239.23,240.13,238.00,0.56,29023.22,411936.88
"28/09/2022 00:00:00",6.40,6.96,8.03,4.75,240.17,240.89,239.25,0.35,29023.47,411941.03
"28/09/2022 00:30:00",9.69,8.78,10.25,6.68,240.38,241.40,239.67,0.49,29023.71,411944.91
"28/09/2022 01:00:00",12.40,8.68,9.51,7.15,240.45,241.50,239.80,0.46,29023.97,411948.78
"28/09/2022 01:30:00",6.19,8.23,10.96,5.86,239.66,240.47,239.06,0.38,29024.19,411952.19
"28/09/2022 02:00:00",7.19,14.76,9.74,7.40,239.54,240.28,238.75,0.48,29024.42,411955.56
"28/09/2022 02:30:00",6.25,8.66,8.72,5.86,239.79,240.64,238.94,0.38,29024.62,411958.91
"28/09/2022 03:00:00",9.29,6.55,8.01,5.50,239.49,240.38,238.78,0.36,29024.83,411962.25
"28/09/2022 03:30:00",6.58,11.36,11.08,6.85,239.50,240.41,238.93,0.44,29025.09,411965.66
"28/09/2022 04:00:00",9.33,10.95,13.89,7.95,239.70,240.66,239.17,0.51,29025.32,411969.16
"28/09/2022 04:30:00",10.10,16.68,12.31,8.65,239.14,240.29,238.49,0.56,29025.59,411973.22
"28/09/2022 05:00:00",11.45,9.52,12.62,7.85,238.99,239.68,238.03,0.58,29025.87,411977.66
"28/09/2022 05:30:00",7.63,9.11,13.07,6.70,237.24,238.01,236.35,0.49,29026.14,411982.63
"28/09/2022 06:00:00",9.99,8.06,11.46,6.70,238.12,239.42,237.68,0.75,29026.43,411987.59
"28/09/2022 06:30:00",8.33,12.23,17.06,8.46,237.83,238.85,237.22,0.94,29026.87,411995.19
"28/09/2022 07:00:00",12.56,10.17,17.63,9.18,236.76,238.15,236.03,1.02,29027.26,412002.88
"28/09/2022 07:30:00",7.57,17.32,21.26,10.63,234.78,235.50,233.41,1.19,29027.68,412011.31
"28/09/2022 08:00:00",19.36,10.64,15.73,10.30,237.44,238.75,236.87,1.15,29028.11,412020.47
"28/09/2022 08:30:00",18.12,17.96,17.28,12.67,235.79,236.69,234.59,1.64,29028.83,412032.75
"28/09/2022 09:00:00",22.86,12.17,16.67,11.89,237.45,238.55,236.80,1.54,29029.65,412046.97
"28/09/2022 09:30:00",41.72,25.45,17.76,19.87,235.70,236.37,234.71,2.57,29030.60,412061.50
"28/09/2022 10:00:00",25.28,27.73,27.03,18.65,234.19,235.45,233.39,2.41,29031.65,412076.00
"28/09/2022 10:30:00",11.53,14.12,14.68,9.38,235.30,236.54,235.20,1.21,29032.56,412089.88
"28/09/2022 11:00:00",15.04,31.41,15.79,14.45,234.96,235.90,234.59,1.87,29033.29,412101.22
"28/09/2022 11:30:00",9.88,21.75,14.67,10.61,235.56,236.71,235.67,1.18,29033.95,412111.56
"28/09/2022 12:00:00",17.94,12.09,10.40,9.24,235.86,237.14,236.02,1.03,29034.52,412121.53
"28/09/2022 12:30:00",14.51,19.03,16.00,11.47,235.63,236.85,235.26,1.28,29035.05,412132.06
"28/09/2022 13:00:00",8.90,12.23,12.88,7.81,235.52,236.63,235.44,0.87,29035.56,412141.94
"28/09/2022 13:30:00",19.92,24.32,14.62,15.98,235.21,235.79,234.87,1.78,29036.27,412151.69
"28/09/2022 14:00:00",14.25,21.34,16.43,11.85,235.62,236.19,235.13,1.32,29036.99,412162.22
"28/09/2022 14:30:00",21.94,16.06,16.18,12.84,234.46,234.91,233.98,1.43,29037.66,412172.63
"28/09/2022 15:00:00",17.65,23.24,15.53,11.45,235.91,237.04,235.57,1.28,29038.37,412183.44
"28/09/2022 15:30:00",16.45,25.81,17.17,13.91,236.26,236.82,235.58,1.55,29039.12,412193.53
"28/09/2022 16:00:00",13.79,25.88,16.67,13.09,236.72,237.34,236.53,1.46,29039.82,412204.75
"28/09/2022 16:30:00",21.22,14.73,15.71,12.25,234.77,235.50,233.98,1.37,29040.48,412216.28
"28/09/2022 17:00:00",20.16,21.28,14.81,13.07,236.89,238.11,236.30,1.46,29041.07,412227.09
"28/09/2022 17:30:00",14.93,20.59,15.80,11.96,237.46,238.13,237.05,1.33,29041.71,412237.66
"28/09/2022 18:00:00",16.39,10.64,18.32,10.11,236.96,238.26,236.22,1.13,29042.31,412248.22
"28/09/2022 18:30:00",15.69,26.67,16.62,14.06,234.60,235.41,233.95,1.57,29043.05,412259.72
"28/09/2022 19:00:00",21.96,30.29,16.17,16.34,240.35,241.28,239.22,1.82,29043.89,412270.97
"28/09/2022 19:30:00",19.68,24.11,22.16,15.27,238.17,238.63,237.09,1.70,29044.71,412282.25
"28/09/2022 20:00:00",18.31,28.53,14.66,14.62,240.10,240.68,238.98,1.63,29045.60,412293.19
"28/09/2022 20:30:00",28.14,21.65,16.39,14.49,237.97,239.11,237.54,1.62,29046.35,412303.56
"28/09/2022 21:00:00",15.72,17.26,14.36,11.11,239.97,240.95,239.68,1.24,29047.09,412313.44
"28/09/2022 21:30:00",12.77,12.05,16.06,9.60,236.69,237.61,236.17,1.07,29047.75,412321.84
"28/09/2022 22:00:00",10.60,11.97,14.07,8.49,236.72,237.98,236.71,0.95,29048.34,412329.47
"28/09/2022 22:30:00",10.18,10.16,13.56,7.80,237.64,238.78,237.43,0.87,29048.86,412336.31
"28/09/2022 23:00:00",8.27,9.82,13.07,7.54,237.73,238.80,237.49,0.55,29049.31,412343.00
"28/09/2022 23:30:00",11.21,17.59,15.57,7.00,237.44,238.35,237.07,0.51,29049.62,412347.34
"29/09/2022 00:00:00",6.12,12.16,11.81,6.34,238.52,239.46,237.81,0.47,29049.80,412350.38
"29/09/2022 00:30:00",7.47,9.30,12.44,6.21,238.06,239.38,237.85,0.46,29050.05,412354.16
"29/09/2022 01:00:00",6.51,7.90,9.59,5.63,239.66,240.90,239.50,0.36,29050.29,412357.94
"29/09/2022 01:30:00",19.06,9.60,13.30,6.93,239.57,240.52,239.39,0.45,29050.52,412361.25
"29/09/2022 02:00:00",6.43,8.17,9.25,5.46,239.56,240.83,239.65,0.35,29050.73,412364.56
"29/09/2022 02:30:00",6.40,10.11,11.47,6.28,239.92,241.14,239.94,0.41,29050.97,412367.84
"29/09/2022 03:00:00",6.19,6.18,8.38,4.85,239.30,240.80,239.73,0.31,29051.16,412371.09
"29/09/2022 03:30:00",6.67,7.74,10.53,5.76,239.26,240.46,239.36,0.37,29051.38,412374.34
"29/09/2022 04:00:00",12.89,10.71,12.68,8.52,238.29,239.74,238.65,0.55,29051.62,412377.81
"29/09/2022 04:30:00",12.48,13.66,14.08,8.35,237.73,239.16,237.71,0.54,29051.93,412381.88
"29/09/2022 05:00:00",8.70,12.07,12.74,7.95,238.66,239.81,238.48,0.58,29052.20,412386.19
"29/09/2022 05:30:00",7.69,16.09,13.51,8.67,237.36,238.73,236.83,0.64,29052.50,412391.16
"29/09/2022 06:00:00",7.59,8.43,11.66,6.18,237.74,239.07,237.41,0.69,29052.79,412396.38
"29/09/2022 06:30:00",19.37,11.18,11.76,7.06,237.77,238.86,237.18,0.79,29053.26,412404.31
"29/09/2022 07:00:00",8.82,10.04,9.20,6.93,236.80,237.99,235.69,0.77,29053.67,412412.06
"29/09/2022 07:30:00",7.01,17.48,12.21,8.54,237.05,237.66,235.77,0.95,29054.12,412420.59
"29/09/2022 08:00:00",10.10,11.18,13.91,8.50,235.84,236.93,234.46,0.95,29054.62,412429.59
"29/09/2022 08:30:00",18.53,24.41,19.84,14.51,232.92,234.11,232.49,1.87,29055.42,412440.94
"29/09/2022 09:00:00",20.13,17.19,18.09,12.15,235.61,237.26,235.16,1.57,29056.44,412454.75
"29/09/2022 09:30:00",22.41,23.08,18.43,18.48,237.39,237.95,236.54,2.39,29057.46,412468.47
"29/09/2022 10:00:00",22.27,21.18,20.52,14.97,238.66,239.21,237.95,1.93,29058.47,412481.97
"29/09/2022 10:30:00",19.60,18.83,21.06,13.75,238.15,238.57,237.33,1.78,29059.47,412493.59
"29/09/2022 11:00:00",26.88,25.39,24.37,18.04,238.67,239.29,238.27,2.33,29060.61,412505.38
"29/09/2022 11:30:00",24.56,27.85,16.05,16.75,239.38,239.91,238.27,1.87,29061.71,412517.13
"29/09/2022 12:00:00",13.22,16.88,12.69,9.77,234.64,235.52,234.05,1.09,29062.47,412527.53
"29/09/2022 12:30:00",14.49,16.87,11.08,9.99,235.39,236.36,234.29,1.11,29063.12,412537.81
"29/09/2022 13:00:00",34.55,18.95,17.34,13.84,235.82,236.64,234.98,1.54,29063.83,412549.41
"29/09/2022 13:30:00",22.73,18.72,22.47,14.64,234.79,235.79,233.58,1.63,29064.70,412560.25
"29/09/2022 14:00:00",24.98,23.07,19.62,15.26,238.73,239.61,237.56,1.70,29065.55,412572.19
"29/09/2022 14:30:00",18.58,19.33,20.65,13.71,239.42,240.07,238.20,1.53,29066.41,412584.59
"29/09/2022 15:00:00",19.39,18.66,15.84,12.59,240.16,241.59,239.51,1.40,29067.21,412596.13
"29/09/2022 15:30:00",19.00,15.04,17.27,11.83,235.03,235.89,234.11,1.32,29068.01,412607.22
"29/09/2022 16:00:00",11.92,13.84,15.63,9.42,235.66,236.48,234.94,1.05,29068.74,412619.06
"29/09/2022 16:30:00",13.65,20.38,15.34,11.25,234.49,235.37,233.29,1.25,29069.37,412631.94
"29/09/2022 17:00:00",13.22,18.76,14.03,10.85,238.98,239.50,237.67,1.21,29069.92,412643.38
"29/09/2022 17:30:00",13.33,11.21,13.27,8.54,234.42,235.49,233.41,0.95,29070.48,412653.28
"29/09/2022 18:00:00",10.53,12.47,12.69,8.10,233.36,234.16,232.45,0.90,29071.00,412662.75
"29/09/2022 18:30:00",11.21,13.64,14.34,9.05,236.19,236.87,235.26,1.01,29071.57,412674.69
"29/09/2022 19:00:00",10.68,16.07,15.03,10.24,235.93,236.57,234.58,1.14,29072.15,412687.09
"29/09/2022 19:30:00",9.70,18.04,15.33,10.13,236.42,237.27,235.55,1.13,29072.71,412699.38
"29/09/2022 20:00:00",10.76,11.71,17.97,9.35,237.92,238.83,236.94,1.04,29073.25,412711.00
"29/09/2022 20:30:00",9.53,17.02,17.16,9.97,238.75,239.64,237.73,1.11,29073.78,412721.00
"29/09/2022 21:00:00",9.09,12.70,13.41,8.17,240.37,241.28,239.21,0.91,29074.30,412730.56
"29/09/2022 21:30:00",14.35,16.36,16.27,11.09,240.42,241.46,239.74,1.24,29074.87,412738.72
"29/09/2022 22:00:00",10.25,14.93,13.07,9.00,240.28,241.17,239.51,1.00,29075.42,412746.28
"29/09/2022 22:30:00",8.50,18.17,13.78,9.69,241.06,242.17,240.38,1.08,29075.97,412753.19
"29/09/2022 23:00:00",7.21,11.42,12.33,7.61,238.77,239.66,238.00,0.56,29076.43,412759.81
"29/09/2022 23:30:00",7.75,6.47,8.64,4.92,239.38,240.54,238.80,0.36,29076.72,412764.13
"30/09/2022 00:00:00",6.77,6.26,10.11,5.19,240.06,241.08,239.41,0.38,29076.94,412768.16
"30/09/2022 00:30:00",7.02,9.90,10.21,6.23,239.58,240.48,238.67,0.46,29077.19,412771.91
